2016-01-01,1600
2016-01-02,1600
2016-01-04,1500
2016-01-05,1400
2016-01-06,1400
2016-01-07,1400
2016-01-08,1400
2016-01-09,1300
2016-01-11,1300
2016-01-12,1200
2016-01-13,1200
2016-01-14,1200
2016-01-15,1200
2016-01-18,1200
2016-01-19,1200
2016-01-20,1200
2016-01-21,1400
2016-01-22,1300
2016-01-23,1300
2016-01-25,1300
2016-01-27,1300
2016-01-28,1200
2016-01-29,1100
2016-01-30,1100
2016-02-01,1000
2016-02-02,900
2016-02-03,900
2016-02-04,900
2016-02-05,1000
2016-02-06,1000
2016-02-08,1000
2016-02-09,900
2016-02-10,800
2016-02-11,800
2016-02-12,800
2016-02-13,700
2016-02-14,500
2016-02-15,800
2016-02-16,700
2016-02-17,800
2016-02-18,800
2016-02-20,700
2016-02-22,700
2016-02-23,700
2016-02-24,700
2016-02-25,700
2016-02-26,600
2016-02-27,700
2016-02-29,750
2016-03-01,700
2016-03-02,700
2016-03-03,750
2016-03-04,700
2016-03-05,700
2016-03-08,700
2016-03-09,700
2016-03-10,700
2016-03-11,700
2016-03-12,700
2016-03-14,700
2016-03-15,700
2016-03-16,700
2016-03-17,700
2016-03-18,700
2016-03-19,700
2016-03-21,700
2016-03-22,650
2016-03-23,700
2016-03-25,700
2016-03-26,700
2016-03-29,800
2016-03-30,700
2016-03-31,700
2016-04-01,700
2016-04-02,750
2016-04-04,750
2016-04-05,750
2016-04-06,700
2016-04-07,700
2016-04-08,700
2016-04-09,700
2016-04-11,700
2016-04-12,700
2016-04-13,700
2016-04-14,700
2016-04-15,600
2016-04-16,650
2016-04-18,650
2016-04-19,650
2016-04-21,700
2016-04-22,700
2016-04-23,700
2016-04-25,650
2016-04-26,700
2016-04-27,700
2016-04-28,700
2016-04-29,700
2016-04-30,700
2016-05-02,700
2016-05-04,700
2016-05-05,700
2016-05-06,700
2016-05-07,600
2016-05-09,600
2016-05-10,600
2016-05-11,600
2016-05-12,600
2016-05-13,600
2016-05-14,600
2016-05-16,600
2016-05-17,700
2016-05-18,600
2016-05-19,600
2016-05-20,600
2016-05-21,600
2016-05-23,700
2016-05-24,700
2016-05-25,700
2016-05-26,750
2016-05-27,750
2016-05-28,750
2016-05-30,750
2016-05-31,750
2016-06-01,700
2016-06-02,750
2016-06-03,800
2016-06-04,800
2016-06-06,850
2016-06-07,850
2016-06-08,850
2016-06-09,800
2016-06-10,800
2016-06-11,800
2016-06-13,700
2016-06-14,800
2016-06-15,800
2016-06-16,800
2016-06-17,800
2016-06-18,800
2016-06-20,800
2016-06-21,800
2016-06-22,800
2016-06-23,800
2016-06-24,800
2016-06-25,800
2016-06-27,800
2016-06-28,800
2016-06-29,800
2016-06-30,800
2016-07-01,800
2016-07-02,800
2016-07-05,800
2016-07-07,800
2016-07-08,800
2016-07-09,900
2016-07-16,850
2016-07-18,900
2016-07-19,800
2016-07-20,800
2016-07-21,750
2016-07-22,750
2016-07-23,750
2016-07-25,800
2016-07-26,800
2016-07-27,800
2016-07-28,800
2016-07-29,800
2016-07-30,800
2016-08-01,800
2016-08-02,750
2016-08-03,700
2016-08-04,700
2016-08-05,750
2016-08-06,750
2016-08-08,750
2016-08-09,750
2016-08-10,750
2016-08-11,750
2016-08-12,750
2016-08-13,750
2016-08-16,750
2016-08-17,750
2016-08-18,750
2016-08-19,750
2016-08-20,750
2016-08-22,750
2016-08-23,750
2016-08-24,750
2016-08-25,750
2016-08-26,700
2016-08-27,700
2016-08-29,700
