2016-01-01,1.5
2016-01-02,2.0
2016-01-04,2.5
2016-01-05,2.0
2016-01-06,3.5
2016-01-07,5.0
2016-01-08,7.0
2016-01-11,3.0
2016-01-12,2.0
2016-01-13,3.0
2016-01-14,4.0
2016-01-18,1.5
2016-01-19,2.0
2016-01-20,3.5
2016-01-21,2.0
2016-01-22,3.0
2016-01-23,4.0
2016-01-25,3.0
2016-01-27,4.0
2016-01-28,2.0
2016-01-29,3.5
2016-01-30,3.0
2016-02-01,5.0
2016-02-02,2.0
2016-02-03,3.0
2016-02-04,4.0
2016-02-05,2.0
2016-02-06,3.0
2016-02-08,4.0
2016-02-09,5.0
2016-02-10,6.0
2016-02-11,5.0
2016-02-16,2.0
2016-02-17,3.0
2016-02-18,4.0
2016-02-19,5.0
2016-02-20,6.0
2016-02-22,3.0
2016-02-23,2.0
2016-02-24,3.0
2016-02-25,2.5
2016-02-26,3.0
2016-02-27,4.0
2016-03-01,3.5
2016-03-02,4.0
2016-03-03,3.0
2016-03-04,3.5
2016-03-05,2.0
2016-03-08,1.5
2016-03-09,1.0
2016-03-10,2.0
2016-03-11,3.0
2016-03-14,4.0
2016-03-16,3.0
2016-03-19,6.0
2016-03-21,8.0
2016-03-22,10.0
2016-03-26,8.0
2016-03-28,9.0
2016-03-29,7.0
2016-03-30,5.0
2016-04-01,4.0
2016-04-02,5.0
2016-04-04,3.0
2016-04-05,4.0
2016-04-06,5.0
2016-04-07,4.0
2016-04-09,7.0
2016-04-11,5.0
2016-04-12,3.0
2016-04-13,4.0
2016-04-16,5.0
2016-04-18,3.0
2016-04-19,4.0
2016-04-20,4.0
2016-04-21,7.0
2016-04-22,5.0
2016-04-23,2.5
2016-04-25,4.0
2016-04-26,6.0
2016-04-27,7.0
2016-04-28,5.0
2016-04-29,4.0
2016-05-02,5.0
2016-05-03,6.5
2016-05-04,7.0
2016-05-05,4.0
2016-05-06,7.0
2016-05-07,5.0
2016-05-10,3.0
2016-05-11,4.0
2016-05-12,3.5
2016-05-13,4.0
2016-05-16,2.0
2016-05-17,25.0
2016-05-18,3.5
2016-05-19,5.0
2016-05-20,3.0
2016-05-23,4.0
2016-05-24,2.0
2016-05-25,2.5
2016-05-26,1.0
2016-05-27,1.5
2016-05-30,1.0
2016-06-01,1.5
2016-06-02,2.0
2016-06-03,1.5
2016-06-04,2.0
2016-06-06,3.0
2016-06-07,4.5
2016-06-09,1.0
2016-06-13,1.0
2016-06-14,1.5
2016-06-16,2.0
2016-06-17,1.0
2016-06-18,1.5
2016-06-20,1.5
2016-06-22,1.5
2016-06-23,2.0
2016-06-24,2.5
2016-06-25,3.0
2016-06-27,5.0
2016-06-28,6.0
2016-06-29,1.0
2016-07-04,0.6
2016-07-06,8.0
2016-07-08,1.0
2016-07-11,1.5
2016-07-13,8.0
2016-07-14,1.5
2016-07-16,3.0
2016-07-18,1.0
2016-07-20,5.0
2016-07-21,1.0
2016-07-22,1.5
2016-07-23,2.0
2016-07-25,3.0
2016-07-26,4.0
2016-07-27,5.0
2016-07-28,6.0
2016-07-29,2.0
2016-07-30,1.0
2016-08-01,1.5
2016-08-02,2.0
2016-08-03,3.0
2016-08-04,4.0
2016-08-05,2.0
2016-08-06,1.5
2016-08-08,1.0
2016-08-09,2.0
2016-08-10,3.0
2016-08-11,1.0
2016-08-12,1.5
2016-08-16,2.0
2016-08-17,3.0
2016-08-19,2.5
2016-08-20,3.0
2016-08-22,1.0
2016-08-23,2.0
2016-08-26,2.0
2016-08-27,3.0
2016-08-29,1.0
2016-08-30,1.5
2016-09-01,12.0
2016-09-03,4.0
2016-09-05,1.5
2016-09-06,2.0
2016-09-07,1.0
2016-09-08,1.5
2016-09-09,10.0
2016-09-12,2.0
2016-09-13,1.5
2016-09-14,2.5
2016-09-16,1.0
2016-09-20,0.8
2016-09-21,1.0
2016-09-22,1.5
2016-09-23,2.0
2016-09-24,3.0
2016-09-26,2.0
2016-09-27,1.0
2016-09-28,1.5
2016-09-29,2.0
2016-10-03,1.0
2016-10-04,1.5
2016-10-05,0.5
2016-10-06,1.0
2016-10-07,1.5
2016-10-10,1.0
2016-10-11,1.5
2016-10-12,1.0
2016-10-13,1.0
2016-10-17,1.0
2016-10-18,1.5
2016-10-19,2.0
2016-10-20,2.0
2016-10-21,1.0
2016-10-22,1.5
2016-10-24,1.0
2016-10-25,2.0
2016-10-26,1.5
2016-10-27,1.0
2016-10-28,2.0
